"","X","plot_ID","lat","lon"
"26153",26152,"47_163_6",36.5410610141621,-81.9900945587253
"26154",26153,"47_163_6",36.5622565065025,-81.9912458997947
"26155",26154,"47_163_6",36.5521476448146,-81.9882628093961
"26156",26155,"47_163_6",36.5438399420041,-81.9880772881793
"26157",26156,"47_163_6",36.5628468992079,-81.9887136740273
"26158",26157,"47_163_6",36.5421122217015,-81.9952301744174
"26159",26158,"47_163_6",36.5529123334625,-81.9861284609128
"26160",26159,"47_163_6",36.5641505669119,-81.9848437315198
"26161",26160,"47_171_5",35.9742492328239,-82.5238544943339
"26162",26161,"47_171_5",35.964160923746,-82.5300997568145
"26163",26162,"47_171_5",35.9875139317783,-82.5205290180006
"26164",26163,"47_171_5",35.97465470962,-82.5267465247421
"26165",26164,"47_171_5",35.968848708614,-82.510672766068
"26166",26165,"47_171_5",35.9763719853821,-82.5276741529175
"26167",26166,"47_171_5",35.9711631654703,-82.5143846343463
"26168",26167,"47_171_5",35.9625415541616,-82.5162815238103
"26169",26168,"47_171_5",35.9694864320541,-82.5199728220577
"26170",26169,"47_171_5",35.9779952367935,-82.5103160450822
"26171",26170,"47_123_8",35.274680122646,-84.0447986783707
"26172",26171,"47_123_8",35.2817308061702,-84.0466711928154
"26173",26172,"47_123_8",35.2963449930208,-84.0460055027401
"26174",26173,"47_123_8",35.2852532959941,-84.0406778152137
"26175",26174,"47_123_8",35.2821495588808,-84.0476275486645
"26176",26175,"47_123_8",35.2947940106205,-84.0385268098291
"26177",26176,"47_123_8",35.2830554603287,-84.0567330143923
"26178",26177,"47_123_8",35.273637084729,-84.0568296046169
"26179",26178,"47_123_8",35.2920414419756,-84.0535952678974
"26180",26179,"47_123_8",35.2799121974821,-84.0314682747628
"26181",26180,"47_139_4",35.2035661331033,-84.3820421183067
"26182",26181,"47_139_4",35.205892933414,-84.3797549619658
"26183",26182,"47_139_4",35.2037857283999,-84.3724733958727
"26184",26183,"47_139_4",35.2140077591704,-84.3752544085593
"26185",26184,"47_139_4",35.2129729391297,-84.3924258382355
"26186",26185,"47_139_4",35.199591507494,-84.3893014723788
"26187",26186,"47_139_4",35.2057239640172,-84.3805987065932
"26188",26187,"47_139_4",35.1964502882594,-84.3680428079435
"26189",26188,"47_139_4",35.2078366901345,-84.3708264024198
"26190",26189,"47_139_4",35.2093827854483,-84.3828759854834
"26191",26190,"47_171_20",36.0857285203238,-82.451724326826
"26192",26191,"47_171_20",36.0779871332757,-82.4629938256669
"26193",26192,"47_171_20",36.0874899243008,-82.4589423532418
"26194",26193,"47_171_20",36.0874586347842,-82.4531419496636
"26195",26194,"47_171_20",36.081855593415,-82.4636676347276
"26196",26195,"47_171_20",36.0864371363436,-82.4483810617095
"26197",26196,"47_171_20",36.0951162985208,-82.4634673263427
"26198",26197,"47_171_20",36.0759678119106,-82.44911154748
"26199",26198,"47_171_20",36.0726185654548,-82.4524485157293
"26200",26199,"47_171_20",36.0841755339947,-82.4462676421938
"26201",26200,"47_163_5",36.5420173695651,-81.9600384321357
"26202",26201,"47_163_5",36.5465017272731,-81.9713615535027
"26203",26202,"47_163_5",36.5449479236695,-81.9696785413975
"26204",26203,"47_163_5",36.5427961664224,-81.9764016641626
"26205",26204,"47_163_5",36.5459940395238,-81.9701276428738
"26206",26205,"47_163_5",36.5511343692784,-81.9698141430739
"26207",26206,"47_163_5",36.5359079619449,-81.9646363820735
"26208",26207,"47_163_5",36.5452724588771,-81.9710594857772
"26209",26208,"47_163_5",36.5368963331465,-81.9666870994762
"26210",26209,"47_163_5",36.5499427597074,-81.9711938257192
"26211",26210,"47_59_12",35.9619386410052,-82.8112033887627
"26212",26211,"47_59_12",35.9551363335309,-82.8055897047186
"26213",26212,"47_59_12",35.9477825101334,-82.7971865043206
"26214",26213,"47_59_12",35.9639869632627,-82.8056226050016
"26215",26214,"47_59_12",35.9524076093473,-82.820860289547
"26216",26215,"47_59_12",35.9542409230035,-82.8161875746991
"26217",26216,"47_59_12",35.9628898449436,-82.8058010492659
"26218",26217,"47_59_12",35.9484037607865,-82.8028955574658
"26219",26218,"47_59_12",35.9664868699088,-82.8197143771137
"26220",26219,"47_59_12",35.9622632599318,-82.8060172227945
"26221",26220,"47_19_13",36.3442324281543,-82.033543270487
"26222",26221,"47_19_13",36.3424660720192,-82.0324414188002
"26223",26222,"47_19_13",36.3324012204367,-82.0327456130849
"26224",26223,"47_19_13",36.334751644883,-82.0314613329412
"26225",26224,"47_19_13",36.3291101915788,-82.033294590764
"26226",26225,"47_19_13",36.3339873711879,-82.0355830108637
"26227",26226,"47_19_13",36.3391019087583,-82.0244222674598
"26228",26227,"47_19_13",36.3306823132697,-82.0180395373561
"26229",26228,"47_19_13",36.3357216636868,-82.0449575863056
"26230",26229,"47_19_13",36.3330138922304,-82.0268659477785
"26231",26230,"47_59_5",36.0326133353371,-82.7769884046039
"26232",26231,"47_59_5",36.0428834065448,-82.7900416606517
"26233",26232,"47_59_5",36.0396524208124,-82.7783865599506
"26234",26233,"47_59_5",36.0326498755254,-82.7792046144543
"26235",26234,"47_59_5",36.0386889492921,-82.7633299520747
"26236",26235,"47_59_5",36.048737890391,-82.7747819599305
"26237",26236,"47_59_5",36.0419224077364,-82.7722379273508
"26238",26237,"47_59_5",36.0416182503046,-82.7854299866313
"26239",26238,"47_59_5",36.0287823562006,-82.7741412626337
"26240",26239,"47_59_5",36.0343635238701,-82.7856472314883
"26241",26240,"47_29_6",35.8934146163289,-83.1517932163121
"26242",26241,"47_29_6",35.8792820754434,-83.1513882173846
"26243",26242,"47_29_6",35.8886384611293,-83.1514905603387
"26244",26243,"47_29_6",35.8861436569234,-83.1611192708332
"26245",26244,"47_29_6",35.8781126307265,-83.1493620372248
"26246",26245,"47_29_6",35.8921487833132,-83.1515659963919
"26247",26246,"47_29_6",35.8700670893324,-83.1623636914012
"26248",26247,"47_29_6",35.8786833095881,-83.1529459008259
"26249",26248,"47_29_6",35.8767029383775,-83.1662839743572
"26250",26249,"47_29_6",35.8748871123634,-83.1648417850385
"26251",26250,"47_29_8",35.8010115859019,-83.1908576565418
"26252",26251,"47_29_8",35.7997022399825,-83.1923116885363
"26253",26252,"47_29_8",35.8132440555882,-83.1922160180524
"26254",26253,"47_29_8",35.8003684457067,-83.1866953048562
"26255",26254,"47_29_8",35.8080710733769,-83.2030914937108
"26256",26255,"47_29_8",35.8056412389015,-83.1831546533903
"26257",26256,"47_29_8",35.7976753016949,-83.182940516211
"26258",26257,"47_29_8",35.800754761454,-83.1873606368822
"26259",26258,"47_29_8",35.8000235925517,-83.1880310492326
"26260",26259,"47_29_8",35.7995468933763,-83.1922307278148
"26261",26260,"47_139_5",35.1929094634501,-84.3702021891811
"26262",26261,"47_139_5",35.1841972740375,-84.3892281188273
"26263",26262,"47_139_5",35.1893371503846,-84.3622436818356
"26264",26263,"47_139_5",35.2007977196353,-84.3666634551196
"26265",26264,"47_139_5",35.1962266727746,-84.3810982336022
"26266",26265,"47_139_5",35.1778845463464,-84.3864110129187
"26267",26266,"47_139_5",35.185888003404,-84.370648368213
"26268",26267,"47_139_5",35.1846438174881,-84.3799801536542
"26269",26268,"47_139_5",35.1910955536793,-84.3789123889837
"26270",26269,"47_139_5",35.1820888870287,-84.3605362851474
"26271",26270,"47_139_7",35.0985150916329,-84.3984007500505
"26272",26271,"47_139_7",35.0962824997054,-84.3864688717097
"26273",26272,"47_139_7",35.1024667162903,-84.3913662764681
"26274",26273,"47_139_7",35.1142535516564,-84.3990788917671
"26275",26274,"47_139_7",35.1072898223778,-84.3918394440069
"26276",26275,"47_139_7",35.1150956451319,-84.392113863619
"26277",26276,"47_139_7",35.1057947779486,-84.3926250335171
"26278",26277,"47_139_7",35.0973921908769,-84.3936840140708
"26279",26278,"47_139_7",35.1004180379008,-84.3996812377112
"26280",26279,"47_139_7",35.1055506904277,-84.3764875848907
"26281",26280,"47_123_14",35.4829038272398,-83.9886723220806
"26282",26281,"47_123_14",35.4730134286346,-83.9693794829021
"26283",26282,"47_123_14",35.4708944429442,-83.9884446630529
"26284",26283,"47_123_14",35.4753585688892,-83.9736703655046
"26285",26284,"47_123_14",35.482798636884,-83.9925606722095
"26286",26285,"47_123_14",35.4722398226155,-83.9958157297289
"26287",26286,"47_123_14",35.4621620199526,-83.9704429459684
"26288",26287,"47_123_14",35.4701018951984,-83.9870557156539
"26289",26288,"47_123_14",35.4705381398478,-83.984715871381
"26290",26289,"47_123_14",35.4663766237269,-83.979368862013
"26291",26290,"47_123_12",35.3109519310908,-84.0298128435091
"26292",26291,"47_123_12",35.3127073621237,-84.0436465020247
"26293",26292,"47_123_12",35.3257243637099,-84.0492629828379
"26294",26293,"47_123_12",35.3028642739796,-84.0346004155832
"26295",26294,"47_123_12",35.3130150645905,-84.0455214554184
"26296",26295,"47_123_12",35.3133995973855,-84.0553714932041
"26297",26296,"47_123_12",35.2991816778017,-84.049571366743
"26298",26297,"47_123_12",35.3257630852011,-84.0441694410347
"26299",26298,"47_123_12",35.3059657101952,-84.0464060323672
"26300",26299,"47_123_12",35.313056597031,-84.0459604654825
"26301",26300,"47_19_20",36.2283812983037,-82.1097568380557
"26302",26301,"47_19_20",36.216632940365,-82.1255391032518
"26303",26302,"47_19_20",36.2227379785891,-82.1085374326229
"26304",26303,"47_19_20",36.2312123231079,-82.1073464256331
"26305",26304,"47_19_20",36.2253468476168,-82.1166830850964
"26306",26305,"47_19_20",36.2237701724193,-82.1288242163855
"26307",26306,"47_19_20",36.2283266148804,-82.1177606868767
"26308",26307,"47_19_20",36.2166320976041,-82.1214042626418
"26309",26308,"47_19_20",36.2127250730283,-82.1239435894219
"26310",26309,"47_19_20",36.215981088426,-82.1290691429319
"26311",26310,"47_19_23",36.1433263032713,-82.1371566521486
"26312",26311,"47_19_23",36.1499673624392,-82.1439228054437
"26313",26312,"47_19_23",36.1525735725125,-82.1463254880383
"26314",26313,"47_19_23",36.1651317664618,-82.1497115260892
"26315",26314,"47_19_23",36.1472887232221,-82.1522977732153
"26316",26315,"47_19_23",36.1548892665027,-82.1471061054941
"26317",26316,"47_19_23",36.1486704936477,-82.1527187924524
"26318",26317,"47_19_23",36.1493942703054,-82.1580901747701
"26319",26318,"47_19_23",36.157655651941,-82.1600627515578
"26320",26319,"47_19_23",36.1590911311544,-82.1545416813813
"26321",26320,"47_19_27",36.110264782993,-82.1263679071903
"26322",26321,"47_19_27",36.1143687422294,-82.1141145757783
"26323",26322,"47_19_27",36.1079487514128,-82.1127560804457
"26324",26323,"47_19_27",36.1126808337493,-82.119457529786
"26325",26324,"47_19_27",36.1114763215665,-82.1157974846255
"26326",26325,"47_19_27",36.1156296110205,-82.125507063457
"26327",26326,"47_19_27",36.1005438807245,-82.1186989530936
"26328",26327,"47_19_27",36.1059705276539,-82.1099558793703
"26329",26328,"47_19_27",36.1116708211624,-82.1206222643547
"26330",26329,"47_19_27",36.1102626033671,-82.11348667558
"26331",26330,"47_171_15",36.1425608590462,-82.4311014799813
"26332",26331,"47_171_15",36.1413303519047,-82.4438813770857
"26333",26332,"47_171_15",36.1354174178671,-82.4288511368295
"26334",26333,"47_171_15",36.1479336766439,-82.4588323833784
"26335",26334,"47_171_15",36.1546609262823,-82.4378256911977
"26336",26335,"47_171_15",36.1323041307586,-82.4388824302024
"26337",26336,"47_171_15",36.1446670585112,-82.4421915527805
"26338",26337,"47_171_15",36.1347628688442,-82.4511677926705
"26339",26338,"47_171_15",36.1517954168295,-82.4415762446907
"26340",26339,"47_171_15",36.1413596003002,-82.4338002393029
"26341",26340,"47_179_5",36.2598165070315,-82.3549765669181
"26342",26341,"47_179_5",36.2652087622567,-82.3768366732779
"26343",26342,"47_179_5",36.2555918304845,-82.3858005294947
"26344",26343,"47_179_5",36.269543127858,-82.3718307306178
"26345",26344,"47_179_5",36.2540751406547,-82.3768516606609
"26346",26345,"47_179_5",36.257516723749,-82.3546831700815
"26347",26346,"47_179_5",36.2531820952243,-82.3735214320947
"26348",26347,"47_179_5",36.2564022589957,-82.3675191413105
"26349",26348,"47_179_5",36.2504276225699,-82.3793702073771
"26350",26349,"47_179_5",36.2557137431649,-82.3850247965225
"26351",26350,"47_91_2",36.549847236776,-81.9209631790938
"26352",26351,"47_91_2",36.5688533015666,-81.9088223062847
"26353",26352,"47_91_2",36.5581821930635,-81.9024567172661
"26354",26353,"47_91_2",36.5560272785222,-81.9183868903639
"26355",26354,"47_91_2",36.5624585867203,-81.9318653033898
"26356",26355,"47_91_2",36.5492040624269,-81.9248905074569
"26357",26356,"47_91_2",36.5647963908833,-81.9160926218858
"26358",26357,"47_91_2",36.5624583527106,-81.9084851913886
"26359",26358,"47_91_2",36.5474797053387,-81.920027146945
"26360",26359,"47_91_2",36.5525749440172,-81.9276614834454
"26361",26360,"47_91_5",36.4103366237342,-81.9712686715351
"26362",26361,"47_91_5",36.400448551977,-82.003284338557
"26363",26362,"47_91_5",36.4121994534699,-82.0012601668133
"26364",26363,"47_91_5",36.3976257584874,-81.9957286757119
"26365",26364,"47_91_5",36.397739754375,-81.9809391758741
"26366",26365,"47_91_5",36.398103631732,-81.9854814255417
"26367",26366,"47_91_5",36.4156434445351,-81.980810437682
"26368",26367,"47_91_5",36.411098856299,-81.9852576804427
"26369",26368,"47_91_5",36.4084231552226,-82.0025953191936
"26370",26369,"47_91_5",36.4135224948186,-81.9787198429778
"26371",26370,"47_171_2",36.1844041506519,-82.4081889255145
"26372",26371,"47_171_2",36.1888494374053,-82.4084103421518
"26373",26372,"47_171_2",36.1835448662885,-82.4063179616666
"26374",26373,"47_171_2",36.1729409027182,-82.416261351143
"26375",26374,"47_171_2",36.1825827706667,-82.4163562746008
"26376",26375,"47_171_2",36.1891215338516,-82.4172232770635
"26377",26376,"47_171_2",36.1830025131072,-82.407904671048
"26378",26377,"47_171_2",36.1836028282502,-82.4053018773193
"26379",26378,"47_171_2",36.1814707270483,-82.4074069166267
"26380",26379,"47_171_2",36.1943445479924,-82.4166316280372
"26381",26380,"47_139_54",35.229402914007,-84.36943551357
"26382",26381,"47_139_54",35.2331653116511,-84.3759031439618
"26383",26382,"47_139_54",35.2296489658544,-84.375447464533
"26384",26383,"47_139_54",35.2316995445386,-84.3968947672702
"26385",26384,"47_139_54",35.218521651933,-84.3840080881138
"26386",26385,"47_139_54",35.2316545043067,-84.3851043844718
"26387",26386,"47_139_54",35.225837475048,-84.3799777050459
"26388",26387,"47_139_54",35.225703744055,-84.3847415230008
"26389",26388,"47_139_54",35.2284599261358,-84.3699384992548
"26390",26389,"47_139_54",35.2296810956766,-84.3842997576952
"26391",26390,"47_139_24",35.2388100581758,-84.5175820479243
"26392",26391,"47_139_24",35.2445673019513,-84.517825663522
"26393",26392,"47_139_24",35.238085954425,-84.5155822370018
"26394",26393,"47_139_24",35.2305667692501,-84.5244753857436
"26395",26394,"47_139_24",35.2413914437136,-84.5027006168823
"26396",26395,"47_139_24",35.2362566619552,-84.5094858743374
"26397",26396,"47_139_24",35.2365147894602,-84.5054789902438
"26398",26397,"47_139_24",35.2296380644678,-84.5064483387566
"26399",26398,"47_139_24",35.2262334855832,-84.5104105655775
"26400",26399,"47_139_24",35.2351390937372,-84.5037492132241
"26401",26400,"47_19_24",36.2235646893519,-82.2175373143874
"26402",26401,"47_19_24",36.2350340045354,-82.2240609818023
"26403",26402,"47_19_24",36.2354910201019,-82.2107394695454
"26404",26403,"47_19_24",36.2396902124219,-82.2134694064828
"26405",26404,"47_19_24",36.2221134813872,-82.2181498106193
"26406",26405,"47_19_24",36.2289768355949,-82.2323798971386
"26407",26406,"47_19_24",36.2330921442615,-82.2200692101583
"26408",26407,"47_19_24",36.2312791010654,-82.2190920416912
"26409",26408,"47_19_24",36.227802001594,-82.2101467089293
"26410",26409,"47_19_24",36.2220187099208,-82.2174268321869
"26411",26410,"47_91_8",36.6061374366904,-81.7501728848846
"26412",26411,"47_91_8",36.608775695459,-81.7456930001285
"26413",26412,"47_91_8",36.6007392711849,-81.7576524061548
"26414",26413,"47_91_8",36.612458128679,-81.7339464280123
"26415",26414,"47_91_8",36.6012032627792,-81.7452590538255
"26416",26415,"47_91_8",36.613462669468,-81.7402158555651
"26417",26416,"47_91_8",36.6036392664859,-81.7311002336092
"26418",26417,"47_91_8",36.6003078514647,-81.7596121144794
"26419",26418,"47_91_8",36.6020578990772,-81.7455657364843
"26420",26419,"47_91_8",36.6111339615856,-81.7444536027253
"26421",26420,"47_163_11",36.4685490720947,-82.1252698672779
"26422",26421,"47_163_11",36.4633592355597,-82.1314226139125
"26423",26422,"47_163_11",36.4629738234403,-82.1432005356867
"26424",26423,"47_163_11",36.4689671051795,-82.1258889024001
"26425",26424,"47_163_11",36.4590477186774,-82.1465699565139
"26426",26425,"47_163_11",36.4668100182234,-82.1292651166072
"26427",26426,"47_163_11",36.4700285716653,-82.1181029242331
"26428",26427,"47_163_11",36.4665380697072,-82.1288603145935
"26429",26428,"47_163_11",36.4744773109185,-82.1295143553489
"26430",26429,"47_163_11",36.4725001051197,-82.1443300417349
"26431",26430,"47_139_43",35.0784414931795,-84.5782159721431
"26432",26431,"47_139_43",35.0690842852269,-84.569438741154
"26433",26432,"47_139_43",35.0824098128346,-84.5725311315372
"26434",26433,"47_139_43",35.0833683554414,-84.5697692228335
"26435",26434,"47_139_43",35.0822098023159,-84.5691741057344
"26436",26435,"47_139_43",35.0834725210219,-84.5695951382361
"26437",26436,"47_139_43",35.0768763978116,-84.5778520003597
"26438",26437,"47_139_43",35.0826274766632,-84.5581688767335
"26439",26438,"47_139_43",35.0895830185366,-84.5721601452078
"26440",26439,"47_139_43",35.0804464490282,-84.5868875703034
"26441",26440,"47_59_6",36.0821874736246,-82.6059578484173
"26442",26441,"47_59_6",36.0779761765259,-82.6108344038696
"26443",26442,"47_59_6",36.0841022637562,-82.6152347673676
"26444",26443,"47_59_6",36.086617556273,-82.6027402642975
"26445",26444,"47_59_6",36.0842307044886,-82.6000527903238
"26446",26445,"47_59_6",36.0844644467479,-82.6063461192286
"26447",26446,"47_59_6",36.0866670853271,-82.6099918414359
